n;avrage number of cycles cycles
1;0
2;1
3;1
4;1.32975
5;1.501375
6;1.667
7;1.807625
8;1.934875
9;2.03025
10;2.142875
11;2.23275
12;2.293125
13;2.393125
14;2.465375
15;2.520125
16;2.589875
17;2.6565
18;2.6945
19;2.743125
20;2.838
21;2.87425
22;2.900875
23;2.927375
24;2.966375
25;3.01475
26;3.02875
27;3.098875
28;3.127125
29;3.153
30;3.171
31;3.25025
32;3.25425
33;3.2935
34;3.321375
35;3.360625
36;3.374625
37;3.408875
38;3.419625
39;3.474125
40;3.49575
41;3.50575
42;3.509625
43;3.53275
44;3.55775
45;3.584875
46;3.62425
47;3.612
48;3.682125
49;3.6905
50;3.686
51;3.728
52;3.755875
53;3.738
54;3.756
55;3.8005
56;3.814
57;3.82325
58;3.81325
59;3.872
60;3.908625
61;3.889875
62;3.91475
63;3.947875
64;3.95025
65;3.953
66;3.96175
67;4.012375
68;4.014
69;4.0435
70;4.027375
71;4.06
72;4.05225
73;4.088
74;4.087125
75;4.063125
76;4.09625
77;4.125
78;4.14825
79;4.130125
80;4.176875
81;4.164875
82;4.1885
83;4.183375
84;4.21725
85;4.24225
86;4.24
87;4.25325
88;4.250625
89;4.26775
90;4.296
91;4.302875
92;4.295375
93;4.33775
94;4.33075
95;4.351875
96;4.379875
97;4.35875
98;4.373625
99;4.34875
100;4.390875
