n;avrage max length of a cycle in a permutation
1;1
2;1.5024
3;2.167
4;2.7766
5;3.4133
6;4.0509
7;4.6599
8;5.2903
9;5.8982
10;6.5387
11;7.2196
12;7.8068
13;8.4079
14;9.0534
15;9.64
16;10.3097
17;10.8826
18;11.5868
19;12.1614
20;12.7366
21;13.4925
22;14.1207
23;14.6637
24;15.2719
25;15.8392
26;16.6245
27;17.1437
28;17.7873
29;18.3474
30;18.9249
31;19.6745
32;20.3222
33;20.9231
34;21.5003
35;22.162
36;22.6902
37;23.3876
38;24.0661
39;24.6349
40;25.4279
41;25.9149
42;26.5112
43;27.0375
44;27.943
45;28.3893
46;29.0965
47;29.7328
48;30.2131
49;30.9521
50;31.5145
51;32.1404
52;32.7877
53;33.263
54;34.1847
55;34.3995
56;35.1568
57;35.7795
58;36.6981
59;36.9248
60;37.9261
61;38.414
62;39.0269
63;39.8418
64;40.0756
65;40.8196
66;41.6268
67;41.9111
68;42.5539
69;43.361
70;43.7462
71;44.7049
72;44.946
73;45.6054
74;45.9371
75;47.0921
76;47.8291
77;48.2579
78;48.935
79;49.6487
80;50.1156
81;50.7116
82;51.915
83;52.0859
84;52.7719
85;53.4324
86;53.7498
87;54.4123
88;55.2891
89;55.8523
90;56.21
91;57.1102
92;57.4265
93;58.2188
94;59.1646
95;59.7959
96;60.2964
97;60.9523
98;61.4482
99;62.2856
100;62.3016
